collection_time,cpu_util,watts
1682316746.175405,64.1025641025641,4.012484178205361
1682316746.275709,90.0,5.422
1682316746.375723,42.5,5.422
1682316746.475846,25.0,5.422
1682316746.581436,42.857142857142854,5.422
1682316746.681567,97.5,5.422
1682316746.781619,100.0,5.423669973407894
1682316746.882019,100.0,5.424810895312718
1682316746.981928,45.0,5.426
1682316747.081993,25.0,5.426
1682316747.182236,41.02564102564102,5.426
1682316747.282627,100.0,5.426
1682316747.382728,100.0,5.489243218028707
1682316747.482769,100.0,5.5617155619900185
1682316747.582835,28.57142857142857,5.634206041222648
1682316747.68292,26.82926829268293,5.685
1682316747.783337,64.1025641025641,5.685
1682316747.883483,100.0,5.685
1682316747.983662,100.0,5.685
1682316748.083671,85.0,5.687053753744574
1682316748.183746,25.0,5.68865759690041
1682316748.285134,26.82926829268293,5.69
1682316748.385464,82.5,5.69
1682316748.485633,100.0,5.69
1682316748.585763,100.0,5.69
1682316748.685811,78.04878048780488,5.743999058323787
1682316748.785826,25.0,5.803068453406829
1682316748.886236,27.500000000000004,5.882
1682316748.98673,85.0,5.882
1682316749.086521,100.0,5.882
1682316749.186929,100.0,5.882
1682316749.286777,67.5,5.882
1682316749.386829,25.0,5.881616995588542
1682316749.4876,32.5,5.881295850372079
1682316749.587915,95.1219512195122,5.881
1682316749.687951,100.0,5.881
1682316749.788313,100.0,5.881
1682316749.888185,45.0,5.881
1682316749.988243,25.0,5.452545971265483
1682316750.088571,53.65853658536586,5.029843744901091
1682316750.188905,97.5,4.60711640588227
1682316750.288833,100.0,4.385
1682316750.388907,95.0,4.385
1682316750.488964,25.0,4.385
1682316750.588985,25.0,4.384135395802246
1682316750.689581,69.23076923076923,4.382464649471139
1682316750.789763,86.8421052631579,4.380800777303119
1682316750.889876,100.0,4.379
1682316750.990163,100.0,4.379
1682316751.090056,30.0,4.379
1682316751.190097,25.0,4.379
1682316751.29037,58.97435897435898,4.235048580818401
1682316751.39077,87.8048780487805,4.104203766061501
1682316751.490913,100.0,3.918
1682316751.591075,100.0,3.918
1682316751.691028,28.205128205128204,3.918
1682316751.79109,25.0,3.918
1682316751.8916,66.66666666666666,3.918
1682316751.99172,100.0,3.9183691239538456
1682316752.091853,100.0,3.9186464398553955
1682316752.191853,82.5,3.919
1682316752.291957,25.0,3.919
1682316752.392138,25.0,3.919
1682316752.492442,77.5,3.919
1682316752.592555,100.0,3.919
1682316752.692833,100.0,3.919
1682316752.792655,65.0,4.3342455525450845
1682316752.892716,25.0,4.682467892144808
1682316752.993311,36.58536585365854,5.083
1682316753.093108,97.5,5.083
1682316753.193396,94.87179487179486,5.083
1682316753.293589,100.0,5.083
1682316753.393541,58.536585365853654,5.0845897912038955
1682316753.493684,25.0,5.086840338874592
1682316753.594237,36.84210526315789,5.09
1682316753.694349,95.0,5.09
1682316753.794422,100.0,5.09
1682316753.89474,100.0,5.09
1682316753.994591,45.0,5.09
1682316754.094655,25.0,4.956274134560817
1682316754.194884,53.84615384615385,4.846234946923249
1682316754.295351,100.0,4.733
1682316754.395517,100.0,4.733
1682316754.495349,89.74358974358975,4.733
1682316754.595408,25.0,4.733
