collection_time,cpu_util,watts
1682317602.335021,43.4411755021744,2.3422168363784235
1682317602.435119,43.4411755021744,2.3522000000000003
1682317602.535244,43.70510512094273,2.363989753877289
1682317602.635252,42.43821322905084,2.3753514375305396
1682317602.735345,40.75552092135853,2.3874000000000004
1682317602.835445,39.072828613666225,2.4078510177382464
1682317602.935654,36.23751452198541,2.429620730848664
1682317603.035873,29.889459149539796,2.4513926193402926
1682317603.136166,25.280328442848113,2.4667
1682317603.236122,26.786426003823728,2.489398578033582
1682317603.336312,27.77741699481471,2.506920939918593
1682317603.436583,36.839916994814715,2.5244574371793504
1682317603.536649,45.68082608572381,2.5460000000000003
1682317603.636925,50.90948462230917,2.56406768539499
1682317603.737055,60.28448462230917,2.5875125298470616
1682317603.837054,62.34241145157746,2.6109266709626358
1682317603.937123,64.51983080641617,2.6257
1682317604.037338,66.03476679503638,2.649085197370434
1682317604.137541,69.40671801454856,2.6661657892267745
1682317604.237764,69.40062045357296,2.683249754268558
1682317604.337852,71.45190250485501,2.7054
1682317604.43799,71.451902504855,2.7701573347710324
1682317604.538139,64.451902504855,2.8624340764346945
1682317604.638135,61.09824396826964,2.954569565634661
1682317604.738444,55.34824396826964,3.0167
1682317604.838446,61.61268556005399,3.14801496183911
1682317604.938732,68.86268556005399,3.247119837683766
1682317605.038883,74.91531713900136,3.3280000000000003
1682317605.138966,74.95800006583062,3.432879732766642
1682317605.238957,67.70800006583062,3.521459897427123
1682317605.33942,61.554153911984464,3.6045000000000003
1682317605.439415,57.554153911984464,3.6884944608564703
1682317605.539545,64.30415391198446,3.7673016135588893
1682317605.639634,71.0724465949113,3.8809999999999993
1682317605.739897,75.84683683881374,3.9288858583174053
1682317605.839942,74.46044402751718,4.014603015476742
1682317605.939978,67.21044402751718,4.100312410232632
1682317606.040311,60.030956848030016,4.17
1682317606.140449,58.811444652908065,4.246441243088878
1682317606.240502,66.31144465290807,4.310638767921278
1682317606.340522,73.2473420888055,4.374815028861958
1682317606.441184,76.22170106316449,4.4590000000000005
1682317606.541147,72.57535959974985,4.506198301757753
1682317606.641143,65.807066916823,4.574184098975992
1682317606.741687,60.28267667292057,4.6425423953525975
1682317606.841728,61.50218886804252,4.7036
1682317606.942039,69.00218886804252,4.7947491304393255
1682317607.041858,75.22929509514874,4.877053336912467
1682317607.142288,77.10349278449407,4.9482
1682317607.242159,71.49373668693309,5.024212202014172
1682317607.342248,64.49373668693309,5.090940821622664
1682317607.442645,59.87835207154848,5.15787480701265
1682317607.54247,63.511873022142595,5.1921
1682317607.642912,70.28016570506944,5.2732673765401845
1682317607.74286,74.21606314096687,5.3277391059259
1682317607.84302,75.43557533608882,5.382326220320418
1682317607.943201,68.36240460438151,5.436
1682317608.04327,61.814785556762445,5.439880399074605
1682317608.143443,57.995622263914946,5.443700051855262
1682317608.243564,60.973799414107496,5.4485
1682317608.34391,66.4737994141075,5.4515430015400215
1682317608.443997,72.11482505513314,5.4556264611333285
1682317608.544068,71.60200454231264,5.461
1682317608.644143,64.8337118593858,5.445793519051511
1682317608.744222,59.89781442348836,5.42355697941291
1682317608.844442,56.239277838122504,5.401289078996472
1682317608.944757,63.062448569829826,5.3825
1682317609.044831,70.31854613080543,5.351971349434434
1682317609.145035,74.4403410026003,5.325560274257719
1682317609.245088,73.22576610381488,5.304
1682317609.345216,67.72576610381489,5.274746406251707
1682317609.44576,60.546278924327716,5.249900594498082
1682317609.545882,59.190967569016344,5.225159065019574
1682317609.64593,66.44096756901635,5.212300000000001
1682317609.746103,73.44096756901635,5.183840547206047
1682317609.846844,76.3495041543822,5.164492777006021
1682317609.946377,71.72770928258733,5.145376976010739
1682317610.046451,64.47161172161172,5.1206000000000005
1682317610.147022,59.12405074600197,5.110004755926017
1682317610.24746,62.18073090794529,5.09514939567615
1682317610.347277,69.43073090794529,5.075100000000001
1682317610.447417,75.36021808743246,5.065406861235808
1682317610.547483,77.74117046838485,5.050345969522795
1682317610.647571,70.49117046838485,5.0296
1682317610.747653,63.49117046838485,5.021985685630539
1682317610.847947,59.35744953815229,5.009734031035774
1682317610.948612,63.203603384306135,4.997437029390747
1682317611.048415,70.20360338430613,4.9844
1682317611.148717,76.30116435991589,4.970097282790034
1682317611.248654,73.59063804412641,4.954790565021002
1682317611.348729,66.34063804412641,4.9392000000000005
1682317611.44927,60.84063804412641,4.885908501205847
1682317611.549159,59.55858676207513,4.832043725322525
1682317611.649262,66.81468432305074,4.778063625476659
1682317611.749428,73.28904329740972,4.7451
1682317611.849851,76.12148217636022,4.657438237194855
1682317611.949685,72.02517198248907,4.59468438806544
1682317612.049742,65.02517198248907,4.551
1682317612.150001,58.77517198248906,4.50673321096356
1682317612.250592,61.52517198248906,4.472695071932632
1682317612.350461,68.76876172607881,4.4478
1682317612.450782,75.51876172607881,4.410728453532519
1682317612.550798,76.30081300813008,4.381445799674111
