collection_time,cpu_util,watts
1682323048.784506,0.0,2.1294705915039596
1682323048.884654,0.0,2.1106289777489753
1682323048.984706,0.0,2.099
1682323049.084893,0.0,2.099
1682323049.184947,0.0,2.099
1682323049.285138,0.0,2.099
1682323049.38526,0.0,2.099
1682323049.485374,0.0,2.099
1682323049.585433,0.0,2.099
1682323049.685554,0.0,2.099
1682323049.785736,0.0,2.099
1682323049.885856,0.0,2.099
1682323049.98591,0.0,2.1954895384738955
1682323050.086028,0.0,2.3254413849799085
1682323050.186152,0.0,2.492
1682323050.286333,0.0,2.492
1682323050.386459,2.5,2.492
1682323050.48657,0.0,2.492
1682323050.58669,0.0,2.492
1682323050.68682,4.878048780487805,2.492
1682323050.787407,0.0,2.492
1682323050.887275,4.878048780487805,2.492
1682323050.987662,2.4390243902439024,2.492
1682323051.087513,4.878048780487805,2.492
1682323051.187929,2.4390243902439024,2.492
1682323051.287786,0.0,2.4922989100285555
1682323051.388166,2.4390243902439024,2.4925813299543256
1682323051.488055,2.5,2.493
1682323051.588143,0.0,2.493
1682323051.688241,0.0,2.493
1682323051.788378,0.0,2.493
1682323051.888471,0.0,2.493
1682323051.988589,0.0,2.493
1682323052.088738,0.0,2.493
1682323052.188863,0.0,2.493
1682323052.289006,0.0,2.493
1682323052.38894,0.0,2.493
1682323052.488992,0.0,2.493
1682323052.589113,2.4390243902439024,2.493
1682323052.689233,0.0,2.493
1682323052.789353,0.0,2.4925773855223237
1682323052.889472,0.0,2.492293331394228
1682323052.989597,0.0,2.492
1682323053.089715,0.0,2.492
1682323053.189839,0.0,2.492
1682323053.289982,2.5,2.492
1682323053.390125,2.5,2.492
1682323053.490244,2.4390243902439024,2.492
1682323053.590368,4.878048780487805,2.492
1682323053.690489,2.4390243902439024,2.492
1682323053.790606,2.5,2.492
1682323053.890733,2.4390243902439024,2.492
1682323053.990856,0.0,2.492
1682323054.091001,2.564102564102564,2.492394951612872
1682323054.19108,2.4390243902439024,2.492664848331703
1682323054.291222,0.0,2.493
1682323054.391307,2.5,2.493
1682323054.491447,0.0,2.493
1682323054.591568,4.878048780487805,2.493
1682323054.691724,2.5,2.4927939234526395
1682323054.791884,2.4390243902439024,2.4924672909549215
1682323054.891967,0.0,2.492
1682323054.992089,0.0,2.492
1682323055.092174,2.5,2.492
1682323055.192281,0.0,2.492
1682323055.292419,0.0,2.492
1682323055.392548,2.564102564102564,2.5475165851646735
1682323055.492639,0.0,2.5847598958724847
1682323055.592782,0.0,2.623
1682323055.693065,0.0,2.623
1682323055.793023,0.0,2.623
1682323055.893145,0.0,2.623
1682323055.993293,0.0,2.62326138749133
1682323056.093392,0.0,2.623536896764655
1682323056.193505,2.4390243902439024,2.623812445410979
1682323056.293697,2.5,2.624
1682323056.39375,4.761904761904762,2.624
1682323056.493861,2.5,2.624
1682323056.594066,2.4390243902439024,2.624
1682323056.694107,4.878048780487805,2.540323792790938
1682323056.794227,0.0,2.481388598086419
1682323056.894361,0.0,2.412
1682323056.994473,0.0,2.412
1682323057.094659,0.0,2.412
1682323057.19471,0.0,2.412
1682323057.294885,2.5,2.412
1682323057.394955,0.0,2.412
1682323057.495068,0.0,2.412
1682323057.595188,0.0,2.412
1682323057.695306,0.0,2.412
1682323057.795428,0.0,2.412
1682323057.895556,2.5,2.412
1682323057.995668,2.4390243902439024,2.407179755044475
1682323058.095885,12.5,2.403394496709289
1682323058.195901,9.523809523809524,2.399
1682323058.296053,0.0,2.399
1682323058.396219,0.0,2.399
1682323058.496354,0.0,2.399
1682323058.596494,0.0,2.399
1682323058.696523,0.0,2.399
1682323058.796681,0.0,2.399
1682323058.896772,0.0,2.399
1682323058.996896,0.0,2.399
1682323059.097013,2.4390243902439024,2.399
1682323059.197123,2.5,2.399
1682323059.297251,4.761904761904762,2.4320979155187095
1682323059.397371,4.878048780487805,2.4639800208510745
1682323059.497494,4.878048780487805,2.496
1682323059.597623,2.4390243902439024,2.496
1682323059.698039,0.0,2.496
1682323059.798093,0.0,2.496
