collection_time,cpu_util,watts
1682322695.650507,0.0,2.5242167024737396
1682322695.751873,17.5,2.5235679637575457
1682322695.851998,25.0,2.523
1682322695.95217,57.49999999999999,2.523
1682322696.052314,62.5,2.523
1682322696.152272,43.58974358974359,2.523
1682322696.252339,0.0,2.7667706236624734
1682322696.352408,0.0,3.206324546460473
1682322696.452483,0.0,3.6459046506367008
1682322696.552561,0.0,3.972
1682322696.652637,0.0,3.972
1682322696.752711,0.0,3.972
1682322696.85278,0.0,3.972
1682322696.952852,0.0,3.973846398712084
1682322697.052926,0.0,3.975124271239321
1682322697.152997,0.0,3.977
1682322697.253068,0.0,3.977
1682322697.353145,0.0,3.977
1682322697.453237,0.0,3.977
1682322697.55331,0.0,3.977
1682322697.653385,0.0,3.977
1682322697.753459,2.4390243902439024,3.511288642935014
1682322697.853527,0.0,3.172804432436418
1682322697.953599,0.0,2.752
1682322698.053669,0.0,2.752
1682322698.15376,10.526315789473683,2.752
1682322698.253824,0.0,2.752
1682322698.353896,0.0,2.752
1682322698.453986,35.0,2.752
1682322698.55405,0.0,2.752
1682322698.654126,4.761904761904762,2.752
1682322698.754205,4.878048780487805,2.752
1682322698.854291,0.0,2.752
1682322698.954362,0.0,2.752
1682322699.054434,0.0,2.752
1682322699.154512,2.5,2.752
1682322699.254585,0.0,2.8324220807920093
1682322699.35466,0.0,2.894260231591974
1682322699.454734,0.0,2.942
1682322699.554807,0.0,2.942
1682322699.65488,0.0,2.942
1682322699.754955,0.0,2.942
1682322699.855036,0.0,2.942
1682322699.955114,0.0,2.942
1682322700.055249,0.0,2.942
1682322700.155274,4.878048780487805,2.942
1682322700.255345,0.0,2.942
1682322700.355418,0.0,2.942
1682322700.455495,0.0,2.937956158271692
1682322700.555584,0.0,2.9322056573128252
1682322700.655662,0.0,2.926455772768189
1682322700.755856,4.878048780487805,2.921
1682322700.855949,0.0,2.921
1682322700.95607,0.0,2.921
1682322701.056183,0.0,2.921
1682322701.156305,0.0,2.921
1682322701.256418,0.0,2.921
1682322701.356539,0.0,2.921
1682322701.456653,0.0,2.921
1682322701.556781,2.4390243902439024,2.921
1682322701.656897,0.0,2.921
1682322701.757021,0.0,2.921
1682322701.857322,27.500000000000004,2.727782799515934
1682322701.957283,17.073170731707318,2.599245921742638
1682322702.057398,0.0,2.522
1682322702.157468,0.0,2.522
1682322702.257545,0.0,2.522
1682322702.357627,0.0,2.522
1682322702.457695,2.4390243902439024,2.521708317998536
1682322702.55777,0.0,2.521425385931351
1682322702.657842,0.0,2.521142462626908
1682322702.757929,2.5,2.521
1682322702.857998,2.4390243902439024,2.521
1682322702.958081,2.4390243902439024,2.521
1682322703.058156,0.0,2.521
1682322703.158237,0.0,2.6699565124122238
1682322703.258313,0.0,2.773678167411599
1682322703.358397,0.0,2.885
1682322703.458469,0.0,2.885
1682322703.558547,2.5,2.885
1682322703.65863,0.0,2.885
1682322703.758714,0.0,2.885
1682322703.858877,2.5,2.885611421693325
1682322703.958873,2.5,2.8860277806594117
1682322704.058943,0.0,2.8864444473674413
1682322704.159182,15.0,2.887
1682322704.259188,15.0,3.0000486870235163
1682322704.359253,2.5,3.1693452059215037
1682322704.459336,2.564102564102564,3.377
1682322704.559416,0.0,3.377
1682322704.660141,4.878048780487805,3.377
1682322704.75987,31.57894736842105,3.377
1682322704.859874,0.0,3.3767794788291803
1682322704.959941,0.0,3.3764865428881317
1682322705.060022,0.0,3.376193565070276
1682322705.160106,0.0,3.376
1682322705.260143,2.4390243902439024,3.376
1682322705.360218,0.0,3.376
1682322705.460311,31.70731707317073,3.376
1682322705.5604,5.0,3.395350430473797
1682322705.660466,0.0,3.42080420731475
1682322705.760564,28.947368421052634,3.454
1682322705.860632,4.878048780487805,3.454
1682322705.960779,26.31578947368421,3.454
1682322706.060826,12.82051282051282,3.454
