collection_time,cpu_util,watts
1682320144.910447,0.0,2.161016404458244
1682320145.010792,0.0,2.205389799395042
1682320145.110929,23.076923076923077,2.251
1682320145.210969,25.64102564102564,2.251
1682320145.311026,21.052631578947366,2.251
1682320145.411364,53.65853658536586,2.251
1682320145.511578,97.36842105263158,2.251614205649351
1682320145.611876,95.23809523809523,2.252155836748462
1682320145.711989,75.0,2.2526964687372457
1682320145.812065,50.0,2.253
1682320145.912205,37.5,2.253
1682320146.012207,35.8974358974359,2.253
1682320146.112389,42.857142857142854,2.253
1682320146.21244,10.256410256410255,2.9989468079591055
1682320146.312488,2.5,3.501932604750993
1682320146.412553,0.0,3.987
1682320146.512623,0.0,3.987
1682320146.612695,0.0,3.987
1682320146.712765,0.0,3.987
1682320146.812837,0.0,3.9861895304524335
1682320146.912909,0.0,3.9852257444051458
1682320147.012982,0.0,3.984
1682320147.113053,0.0,3.984
1682320147.213125,0.0,3.984
1682320147.313196,0.0,3.984
1682320147.413267,0.0,3.984
1682320147.513338,0.0,3.519406343283582
1682320147.613822,15.0,3.1449114659752087
1682320147.71382,53.84615384615385,2.86
1682320147.813994,60.0,2.86
1682320147.914111,52.5,2.86
1682320148.014176,35.0,2.86
1682320148.114266,0.0,2.8603211826852433
1682320148.214392,0.0,2.860600404245912
1682320148.314438,0.0,2.861
1682320148.41449,0.0,2.861
1682320148.514606,2.5,2.861
1682320148.614663,0.0,2.861
1682320148.714772,0.0,2.897603960172989
1682320148.814977,58.536585365853654,2.962734729167449
1682320148.91509,57.49999999999999,3.027805836152195
1682320149.015282,40.0,3.088
1682320149.115338,41.46341463414634,3.088
1682320149.215405,0.0,3.088
1682320149.315487,2.5,3.088
1682320149.415542,0.0,3.088
1682320149.515931,25.0,3.088
1682320149.616284,61.53846153846154,3.088
1682320149.716446,56.09756097560976,3.088
1682320149.81653,37.5,3.088
1682320149.916487,15.0,3.3540892095382255
1682320150.016607,5.128205128205128,3.6732904519451925
1682320150.116971,14.634146341463413,4.132
1682320150.217505,57.89473684210527,4.132
1682320150.317553,60.0,4.132
1682320150.418173,48.78048780487805,4.132
1682320150.517545,30.0,4.132
1682320150.617658,2.5,4.132
1682320150.717736,5.0,4.132
1682320150.818328,7.5,4.132
1682320150.918197,57.49999999999999,4.132
1682320151.018465,60.0,4.132
1682320151.118715,48.717948717948715,4.284472285739774
1682320151.218527,30.952380952380953,4.408964570509178
1682320151.31867,0.0,4.512
1682320151.418852,0.0,4.512
1682320151.519233,57.49999999999999,4.512
1682320151.619538,58.97435897435898,4.512
1682320151.719735,40.476190476190474,4.512
1682320151.819515,28.947368421052634,4.512
1682320151.919538,0.0,4.512
1682320152.019662,0.0,4.512
1682320152.119802,4.878048780487805,4.512
1682320152.220191,17.5,4.512
1682320152.320493,63.41463414634146,4.395762495040623
1682320152.420626,58.97435897435898,4.221018044194511
1682320152.520716,37.5,4.046348485967121
1682320152.620769,17.94871794871795,3.909
1682320152.720782,0.0,3.909
1682320152.821218,41.02564102564102,3.909
1682320152.921217,57.49999999999999,3.909
1682320153.02145,57.49999999999999,3.908565779410292
1682320153.121584,38.46153846153847,3.9079562588073777
1682320153.221625,12.5,3.907347302747394
1682320153.322474,15.0,3.907
1682320153.422258,60.526315789473685,3.907
1682320153.522537,62.5,3.907
1682320153.62285,42.5,3.907
1682320153.722701,17.5,3.907
1682320153.822794,0.0,4.009262675651732
1682320153.923393,20.0,4.179659276932475
1682320154.023874,64.1025641025641,4.418
1682320154.123687,59.523809523809526,4.418
1682320154.223867,34.21052631578947,4.418
1682320154.323753,16.666666666666664,4.418
1682320154.42385,2.631578947368421,4.418470939777369
1682320154.524321,17.5,4.419314629214383
1682320154.624449,60.97560975609756,4.420155437655161
1682320154.724469,50.0,4.421
1682320154.824523,35.0,4.421
1682320154.924527,15.0,4.421
1682320155.024641,2.631578947368421,4.421
1682320155.12521,12.5,4.061526663268063
1682320155.225233,63.41463414634146,3.708025800571864
1682320155.325648,57.49999999999999,3.183
1682320155.425846,46.15384615384615,3.183
1682320155.525607,25.0,3.183
1682320155.625877,0.0,3.183
1682320155.725864,2.5,3.183
1682320155.826561,58.536585365853654,3.1822029031726253
1682320155.926715,58.97435897435898,3.181635246710215
1682320156.026891,48.717948717948715,3.181
1682320156.126768,33.33333333333333,3.181
1682320156.226779,2.5,3.181
1682320156.327385,5.128205128205128,3.181
1682320156.427564,58.536585365853654,3.299646458160912
1682320156.527855,60.0,3.4833181860352784
1682320156.628058,37.5,3.666828794911745
1682320156.727854,23.684210526315788,3.774
1682320156.827988,2.5,3.774
1682320156.928008,0.0,3.774
1682320157.028373,58.536585365853654,3.774
1682320157.128412,58.97435897435898,3.774
1682320157.228672,37.5,3.7742654172760957
1682320157.328667,30.0,3.7745450161929233
1682320157.428768,0.0,3.774824911768902
1682320157.528927,4.878048780487805,3.775
1682320157.628941,2.564102564102564,3.775
1682320157.729148,40.0,3.775
1682320157.829501,60.0,3.775
1682320157.929487,51.28205128205128,3.9799080045555195
1682320158.029552,41.02564102564102,4.134098748568051
1682320158.129691,0.0,4.325
1682320158.229725,4.878048780487805,4.325
1682320158.330195,43.58974358974359,4.325
1682320158.430147,60.0,4.325
1682320158.530242,51.28205128205128,4.325194826746006
1682320158.63031,40.0,4.3254639513708995
1682320158.730351,2.5,4.325733002898253
1682320158.830418,2.564102564102564,4.326
1682320158.930847,20.0,4.326
1682320159.030951,62.5,4.326
1682320159.131142,64.1025641025641,4.326
1682320159.231219,47.5,4.326
1682320159.331235,15.0,4.373399345972591
1682320159.431352,5.0,4.460136757444725
1682320159.531836,12.5,4.54719226592479
1682320159.631817,65.0,4.629
1682320159.732121,60.97560975609756,4.629
1682320159.832263,37.5,4.629
1682320159.932193,15.384615384615385,4.629
1682320160.032257,5.0,4.628630876256014
1682320160.132682,12.5,4.628353287434616
1682320160.232782,57.49999999999999,4.628
1682320160.332966,60.0,4.628
1682320160.433195,38.46153846153847,4.628
1682320160.533182,20.0,4.628
1682320160.633298,5.0,4.390669658493441
1682320160.733335,0.0,4.0950452561773485
1682320160.833781,56.09756097560976,3.798212529822865
1682320160.933758,62.5,3.551
1682320161.034088,35.8974358974359,3.551
1682320161.134089,30.76923076923077,3.551
1682320161.234203,0.0,3.551
1682320161.334242,0.0,3.551316698760525
1682320161.434554,52.5,3.5516055359331076
1682320161.534715,60.97560975609756,3.552
1682320161.634885,37.5,3.552
1682320161.734921,32.5,3.552
1682320161.835004,4.878048780487805,3.552
1682320161.935041,2.5,3.5215867225938164
1682320162.035264,48.717948717948715,3.465973229890388
1682320162.135494,62.5,3.410355900551055
1682320162.235615,50.0,3.362
1682320162.335647,33.33333333333333,3.362
1682320162.435729,2.5,3.362
1682320162.53578,4.878048780487805,3.362
1682320162.635999,40.0,3.3613709729979027
1682320162.736475,57.49999999999999,3.3607154579794973
1682320162.83657,57.49999999999999,3.36
1682320162.936517,38.46153846153847,3.36
1682320163.036482,7.5,3.36
1682320163.136605,5.0,3.36
1682320163.237298,15.384615384615385,3.3509694813869393
1682320163.337196,62.5,3.3383459104811997
1682320163.437243,57.49999999999999,3.3257035399290493
1682320163.537342,35.8974358974359,3.316
1682320163.637311,15.384615384615385,3.316
1682320163.737385,0.0,3.316
1682320163.837951,17.5,3.316
1682320163.938065,60.0,3.316
1682320164.038093,51.21951219512195,3.316
1682320164.13822,35.8974358974359,3.316
1682320164.238189,15.0,3.316
1682320164.338369,2.564102564102564,3.316
1682320164.438928,7.6923076923076925,3.316
1682320164.539194,61.53846153846154,3.392096005127368
1682320164.639131,58.97435897435898,3.5323358788780252
1682320164.739254,42.5,3.6728367163078115
1682320164.839265,21.951219512195124,3.814
1682320164.939384,2.564102564102564,3.814
1682320165.040066,7.5,3.814
1682320165.139885,60.97560975609756,3.814
1682320165.24009,57.89473684210527,3.814
1682320165.340249,43.90243902439025,3.814
1682320165.440202,28.205128205128204,3.814
1682320165.540378,2.5,3.814
1682320165.640403,0.0,3.814
1682320165.740752,53.84615384615385,3.6803358899741925
1682320165.841013,60.97560975609756,3.553730548930289
1682320165.940931,41.46341463414634,3.377
1682320166.040979,33.33333333333333,3.377
1682320166.141065,2.5,3.377
1682320166.241084,0.0,3.377
1682320166.341779,48.717948717948715,3.377
1682320166.441755,60.97560975609756,3.377
1682320166.541851,35.8974358974359,3.377
1682320166.641847,36.58536585365854,3.377
1682320166.741927,0.0,3.377
1682320166.841962,2.564102564102564,3.377
1682320166.942519,29.268292682926827,3.377
1682320167.042587,61.53846153846154,3.377
1682320167.142835,61.53846153846154,3.4495675907947927
1682320167.243058,40.0,3.5566092561352134
1682320167.343048,12.5,3.6634021389693476
1682320167.44313,5.0,3.761
1682320167.543626,38.46153846153847,3.761
1682320167.64356,58.536585365853654,3.761
1682320167.743743,55.00000000000001,3.761
1682320167.843895,41.46341463414634,3.761
1682320167.943921,5.0,3.761
1682320168.044027,2.564102564102564,3.761
1682320168.144554,22.5,3.761
1682320168.244624,65.0,3.761
1682320168.344841,51.28205128205128,3.761
1682320168.444969,37.5,3.8455108796809547
1682320168.544859,15.0,4.005514850692202
1682320168.644966,2.564102564102564,4.165866350073377
1682320168.745502,15.0,4.276
1682320168.84557,65.0,4.276
1682320168.945751,46.15384615384615,4.276
1682320169.04622,35.8974358974359,4.276
1682320169.145894,15.0,4.276
1682320169.246026,5.0,4.276
1682320169.346592,12.5,4.276
1682320169.44654,63.1578947368421,4.276
1682320169.546835,61.53846153846154,4.276
1682320169.64705,40.0,4.276
1682320169.746968,15.384615384615385,4.276
1682320169.8471,0.0,4.276
1682320169.947119,0.0,4.211388795563021
1682320170.047344,41.46341463414634,4.094023169911113
1682320170.147505,60.0,3.92
1682320170.247591,55.00000000000001,3.92
1682320170.34771,38.46153846153847,3.92
1682320170.447878,2.564102564102564,3.92
1682320170.547905,0.0,3.9202738119352807
1682320170.64842,45.23809523809524,3.920768878484754
1682320170.748193,58.97435897435898,3.92126028949564
1682320170.848304,44.73684210526316,3.92175336563782
1682320170.948346,35.8974358974359,3.922
1682320171.048441,2.5,3.922
1682320171.148492,0.0,3.922
1682320171.248698,50.0,3.922
1682320171.348876,60.97560975609756,3.922
1682320171.448989,37.5,3.7504337292459717
1682320171.549022,35.0,3.6036144274586652
1682320171.649088,0.0,3.437
1682320171.749157,0.0,3.437
1682320171.849476,21.951219512195124,3.437
1682320171.949649,61.53846153846154,3.437
1682320172.049734,56.41025641025641,3.437
1682320172.149823,36.58536585365854,3.437
1682320172.249849,12.82051282051282,3.436618072032045
1682320172.349963,2.564102564102564,3.436339781586921
1682320172.450434,21.951219512195124,3.436
1682320172.550391,61.53846153846154,3.436
1682320172.650525,60.0,3.436
1682320172.750683,37.5,3.436
1682320172.850638,12.82051282051282,3.5469739243709433
1682320172.950684,0.0,3.695482761554288
1682320173.050798,2.564102564102564,3.844092108979564
1682320173.150936,0.0,3.956
1682320173.251272,57.49999999999999,3.956
1682320173.351463,61.53846153846154,3.956
1682320173.451823,55.00000000000001,3.956
1682320173.551417,32.5,3.9563417816112296
1682320173.651537,2.564102564102564,3.9566170540105063
1682320173.751996,19.51219512195122,3.957
1682320173.85196,63.41463414634146,3.957
1682320173.952091,57.49999999999999,3.957
1682320174.052275,38.46153846153847,3.957
1682320174.152163,15.0,3.957
1682320174.252217,2.5,3.957
1682320174.352298,0.0,3.9518465577481905
1682320174.452375,0.0,3.9467042147922005
1682320174.552838,12.5,3.941542025413222
1682320174.652784,65.0,3.937
1682320174.752982,62.5,3.937
1682320174.853154,38.46153846153847,3.937
1682320174.953022,17.94871794871795,3.937
1682320175.053077,0.0,3.937
1682320175.153173,5.0,3.937
1682320175.253193,0.0,3.937
1682320175.35362,28.205128205128204,3.937
1682320175.453822,58.97435897435898,3.937
1682320175.553905,48.78048780487805,3.937
1682320175.653976,40.0,3.937
1682320175.753978,7.5,3.937
1682320175.854117,0.0,3.937
1682320175.954131,0.0,3.840457892537313
1682320176.054217,2.4390243902439024,3.7393736497512435
1682320176.154316,0.0,3.638276644776119
1682320176.254362,0.0,3.574
1682320176.355099,18.421052631578945,3.574
1682320176.454909,63.41463414634146,3.574
1682320176.555007,46.15384615384615,3.574
1682320176.655211,39.02439024390244,3.573632657078042
1682320176.755051,12.82051282051282,3.5733513538205033
1682320176.855242,2.5,3.573
1682320176.955223,0.0,3.573
1682320177.055299,2.4390243902439024,3.573
1682320177.155329,0.0,3.573
1682320177.255406,0.0,3.573
1682320177.355636,5.128205128205128,3.573
1682320177.456037,61.904761904761905,3.2720619127278026
1682320177.556373,60.0,3.069774179052957
1682320177.656274,46.34146341463415,2.867
1682320177.756223,20.51282051282051,2.867
1682320177.856348,0.0,2.867
1682320177.956392,0.0,2.867
1682320178.056493,7.5,2.867
1682320178.156542,2.4390243902439024,2.867
1682320178.256807,47.5,2.867
1682320178.35706,62.5,2.867
1682320178.457257,52.5,2.867
1682320178.557109,35.8974358974359,2.867
1682320178.657184,5.0,2.867
1682320178.757707,2.5,3.2232689694648955
1682320178.857649,58.97435897435898,3.4764541776049582
1682320178.957956,60.97560975609756,3.785
1682320179.057852,34.21052631578947,3.785
1682320179.157835,28.205128205128204,3.785
1682320179.258096,0.0,3.785
1682320179.35812,2.5,3.7856279096598477
1682320179.458252,55.00000000000001,3.7864931775150894
1682320179.558631,55.00000000000001,3.7873605797790186
1682320179.658768,37.5,3.788
1682320179.758638,28.205128205128204,3.788
1682320179.858778,4.878048780487805,3.788
1682320179.958806,2.5,3.788
1682320180.059346,52.5,3.615082400323859
1682320180.159331,61.53846153846154,3.4696852375633624
1682320180.259439,46.34146341463415,3.269
1682320180.359357,34.146341463414636,3.269
1682320180.459542,0.0,3.269
1682320180.559562,4.878048780487805,3.269
