collection_time,cpu_util,watts
1682319706.19183,31.224202626641652,2.610457655386421
1682319706.291954,31.480612883051908,2.6646
1682319706.392005,29.172920575359598,2.736372105266996
1682319706.492105,26.672920575359598,2.7951536157273384
1682319706.592175,21.307066916823015,2.8758
1682319706.692244,15.922451532207628,2.9206158168151934
1682319706.792315,11.532207629768603,2.9920236026205624
1682319706.89236,8.955597248280174,3.087
1682319706.992462,5.540963101938711,3.1009501309680543
1682319707.092542,2.2076297686053783,3.1217733113671655
1682319707.19261,0.5003126954346466,3.1425940114343303
1682319707.292678,0.24390243902439024,3.163
1682319707.39275,0.24390243902439024,3.189259751664288
1682319707.492795,0.24390243902439024,3.2149997578629956
1682319707.592899,0.24390243902439024,3.239
1682319707.692976,0.24390243902439024,3.2503798018173167
1682319707.793151,4.2439024390243905,3.26104389107261
1682319707.893315,7.75,3.2717068381928884
1682319707.993808,11.25,3.2771999999999997
1682319708.093688,13.557692307692307,3.295650273155523
1682319708.193769,13.807692307692307,3.3080620251126605
1682319708.293862,14.057692307692307,3.3154000000000003
1682319708.394034,16.42611336032389,3.3503345999474767
1682319708.494417,19.67611336032389,3.3751889156156096
1682319708.594704,23.33464994568974,3.3916000000000004
1682319708.694558,25.38593199697179,3.420620028123213
1682319708.794561,21.38593199697179,3.4423002419573105
1682319708.894676,17.88593199697179,3.4677999999999995
1682319708.994735,14.385931996971792,3.443533705759357
1682319709.094847,12.078239689279481,3.414105956745212
1682319709.194922,12.072142128303874,3.3708
1682319709.294933,11.822142128303874,3.3542077605664287
1682319709.395019,9.703721075672295,3.322732845592555
1682319709.495084,6.453721075672296,3.291264528646075
1682319709.595169,2.795184490306441,3.2738
1682319709.695237,0.7439024390243902,3.2166829067939733
1682319709.795313,0.7439024390243902,3.1771577675588345
1682319709.895402,0.4939024390243903,3.1450000000000005
1682319709.99594,1.74390243902439,3.093903421927728
1682319710.095999,6.134146341463415,3.051013658511814
1682319710.196316,9.54878048780488,3.0162
1682319710.29623,12.54878048780488,3.0183715941619655
1682319710.396229,12.29878048780488,3.020196243640961
1682319710.496424,12.29878048780488,3.0227
1682319710.59659,12.29878048780488,3.024092105116322
1682319710.696712,12.29878048780488,3.0262994467945057
1682319710.796997,12.29878048780488,3.0292000000000003
1682319710.896966,12.54878048780488,3.023800744798945
1682319710.997103,11.786585365853659,3.015929524950699
1682319711.097108,7.65275171982489,3.0080686874926537
1682319711.197204,3.9942151344590373,3.0004999999999997
1682319711.297353,0.9942151344590368,2.9905020573560606
1682319711.397455,0.9942151344590368,2.980874864079958
1682319711.497579,1.2506253908692933,2.9718
1682319711.59774,1.2506253908692933,2.9525883464760327
1682319711.697858,1.2506253908692933,2.9344300592067842
1682319711.797984,1.5070356472795496,2.9162703882051813
1682319711.898111,1.513445903689806,2.9049
1682319712.000329,1.513445903689806,2.8732391000029893
1682319712.100388,6.757035647279551,2.85055459083957
1682319712.200565,11.11601000625391,2.838
1682319712.300803,14.86601000625391,2.850567393520143
1682319712.400751,16.91729205753596,2.8592278060569605
1682319712.500783,16.660881801125704,2.8652
1682319712.600866,16.660881801125704,2.8756167308710854
1682319712.700956,16.660881801125704,2.8835640043234454
1682319712.801012,16.404471544715445,2.8924
1682319712.901087,16.148061288305193,2.907012515981985
1682319713.001165,15.9041588492808,2.923471947390711
1682319713.101254,10.404158849280801,2.939933221754471
1682319713.201364,6.295184490306442,2.9511
1682319713.301451,2.545184490306441,2.9692953772220543
1682319713.401489,0.4939024390243903,2.983053740491872
1682319713.50156,0.4939024390243903,2.9968166287840488
1682319713.601668,0.4939024390243903,3.0098
