collection_time,cpu_util,watts
1682320880.894989,32.81636549159013,2.6934969735980916
1682320880.995061,32.52689180737961,2.7582
1682320881.09518,29.962789243277047,2.826893069645542
1682320881.195236,27.212789243277047,2.8867616056714356
1682320881.295308,21.21278924327705,2.9676
1682320881.395385,15.058943089430894,3.0120672211126385
1682320881.495456,11.308943089430894,3.0804773776703307
1682320881.595528,8.058943089430894,3.177
1682320881.695602,4.725609756097561,3.1844502302058197
1682320881.795678,1.475609756097561,3.1970976514782454
1682320881.895752,0.5,3.2097448317033543
1682320881.995849,0.24390243902439024,3.2198
1682320882.095915,0.24390243902439024,3.2355364136253715
1682320882.195987,0.24390243902439024,3.248594337081331
1682320882.296057,0.24390243902439024,3.2626000000000004
1682320882.396346,4.859287054409005,3.286050407342283
1682320882.49637,8.609287054409005,3.311265435734232
1682320882.596607,12.359287054409005,3.3391999999999995
1682320882.696517,13.859287054409005,3.358076001809873
1682320882.796596,13.859287054409005,3.379222173584786
1682320882.896675,14.109287054409005,3.4003683453596993
1682320882.996983,16.7922138836773,3.4158
1682320883.097142,20.38195747342089,3.4730833585145606
1682320883.197351,24.04049405878674,3.518129030894142
1682320883.297341,26.604596622889307,3.5471000000000004
1682320883.397428,21.98921200750469,3.6049113047563615
1682320883.497597,18.23921200750469,3.6476082254124624
1682320883.597925,19.617417135709818,3.6784
1682320883.698068,21.617417135709818,3.638319312775778
1682320883.798395,25.76375859912445,3.606960715588997
1682320883.89851,26.01375859912445,3.5669000000000004
1682320883.998573,23.086929330831772,3.53948168892189
1682320884.098885,25.39462163852408,3.501287216863654
1682320884.198969,25.236085053158224,3.4554
1682320884.299304,26.33051907442151,3.444978701188177
1682320884.399315,27.35616010006254,3.4319348351936108
1682320884.499383,27.35616010006254,3.4188835684592975
1682320884.599673,25.817698561601002,3.406
1682320884.699888,25.567698561601,3.3902137839916775
1682320884.800006,25.171357098186366,3.3746766505160872
1682320884.900003,26.722639149468414,3.3566000000000003
1682320885.00011,26.722639149468414,3.3872717702580104
1682320885.100374,24.15853658536585,3.4240477069190973
1682320885.200547,24.15853658536585,3.4741
1682320885.300637,24.0,3.49845607448403
1682320885.400671,25.538461538461537,3.5366429487651185
1682320885.500666,25.538461538461537,3.5915999999999997
1682320885.600868,24.512820512820515,3.601225977759772
1682320885.700967,26.262820512820515,3.6183612744201192
1682320885.801083,25.846153846153847,3.6354994688240745
1682320885.901139,26.79487179487179,3.6525
1682320886.001248,27.29487179487179,3.674484042846427
1682320886.101897,27.711538461538463,3.6964236507019463
1682320886.201823,28.02106227106227,3.7134
1682320886.301922,28.423501295452514,3.715390812493702
1682320886.401895,28.10939873134995,3.7170202458537536
1682320886.501975,28.60939873134995,3.7192999999999996
1682320886.602384,27.84016796211918,3.7201057193194482
1682320886.702405,27.09016796211918,3.721435215458781
1682320886.802823,27.09016796211918,3.7227699913252494
1682320886.902628,27.016997230411864,3.724096616256429
1682320887.002713,27.016997230411864,3.7252
1682320887.103051,24.8054587688734,3.7402028272838357
1682320887.20344,25.386178861788615,3.753030353370482
1682320887.303397,24.817073170731707,3.7708999999999997
1682320887.403399,25.49390243902439,3.7796962646418204
1682320887.503503,24.99390243902439,3.7943450876085323
1682320887.603852,24.99390243902439,3.809029741781761
1682320887.703974,26.10975609756098,3.8165999999999998
1682320887.804188,26.10975609756097,3.809032193670512
1682320887.90403,25.747029393370855,3.8039476341220078
1682320888.004131,25.503439649781114,3.8
1682320888.104792,24.696685428392747,3.7936953035420524
1682320888.204829,25.434646654158847,3.788577838090822
1682320888.305471,25.351313320825515,3.7833999999999994
1682320888.404894,26.42448405253283,3.7820040184618726
1682320888.504969,26.67448405253283,3.780590713377346
1682320888.606091,24.879612257661037,3.7791626167788586
