collection_time,cpu_util,watts
1682321967.609031,19.321395973835,2.4104337184950495
1682321967.70911,17.526524178963204,2.457247571643564
1682321967.809192,15.026524178963204,2.504062763089109
1682321967.90925,10.276524178963204,2.544
1682321968.009323,5.148319050758075,2.6227335335752007
1682321968.109401,0.5141727092946604,2.6913985684103983
1682321968.20947,0.24390243902439024,2.7625
1682321968.30954,0.24390243902439024,2.8302501319428965
1682321968.409612,0.0,2.9005007751884544
1682321968.509683,0.0,2.9810000000000003
1682321968.609993,1.0,2.996519574026899
1682321968.709968,3.894736842105263,3.0146221317842
1682321968.810186,4.144736842105263,3.0327686372189575
1682321968.910137,6.5131578947368425,3.0557
1682321969.010217,6.989348370927319,3.068667896879378
1682321969.110384,9.88408521303258,3.086367769475971
1682321969.210392,9.88408521303258,3.104039541753802
1682321969.310663,13.730239059186427,3.1304000000000003
1682321969.41058,13.730239059186427,3.1412006594325415
1682321969.510736,16.62497590129169,3.1624077575349636
1682321969.610745,16.112780779340472,3.18358370770416
1682321969.71084,15.525736244927518,3.2072000000000003
1682321969.810882,15.532146501337772,3.2232614649057845
1682321969.911012,15.72782801280876,3.2414124484802374
1682321970.011056,15.251637536618285,3.2595478731426435
1682321970.111292,14.55202264573253,3.284
1682321970.211361,16.090484184194068,3.3092611432398042
1682321970.311783,12.757150850860736,3.348040961710296
1682321970.411537,15.3212534149633,3.386562709019578
1682321970.512094,13.855088001429465,3.4230000000000005
1682321970.611838,14.649334405431967,3.4716849388274356
1682321970.711857,12.341642097739658,3.517646643115111
1682321970.812074,14.39292414902171,3.562
1682321970.912029,11.828821584919146,3.5378293278838786
1682321971.012221,15.328821584919146,3.5144656939790537
1682321971.112213,13.133699633699631,3.4806000000000004
1682321971.212379,14.15934065934066,3.4672418232235853
1682321971.312393,13.9029304029304,3.442919445776044
1682321971.412556,13.390109890109889,3.418560830224751
1682321971.512568,12.461538461538462,3.3991999999999996
1682321971.612742,13.230769230769232,3.3696380333098794
1682321971.712751,13.487179487179485,3.345118138973104
1682321971.81309,14.594121325828644,3.3177
1682321971.913079,16.699384483723378,3.293541486573467
1682321972.013102,15.041489746881274,3.266236862872558
1682321972.11314,16.470061175452702,3.2362
1682321972.213262,16.213650919042447,3.251983109036514
1682321972.313305,16.213650919042443,3.2695024540079087
1682321972.413442,16.601393258004297,3.287038290819974
1682321972.513485,16.357803514414556,3.2984
1682321972.613642,16.806521463132505,3.3169440062319304
1682321972.713716,17.57575223236327,3.330657977333087
1682321972.813915,16.66111808602181,3.344389068803369
1682321972.913912,15.055854928127072,3.3606000000000003
1682321973.014124,15.713749664969177,3.3846021831471234
1682321973.114133,14.28517823639775,3.413906514583787
1682321973.214296,14.22748592870544,3.4566000000000003
1682321973.31431,13.971075672295182,3.4711813922877592
1682321973.414552,13.971075672295186,3.498013704298066
1682321973.514517,14.504139100095454,3.5247719226356113
1682321973.614722,14.254139100095454,3.5525999999999995
1682321973.714705,13.741318587274941,3.5593736928952353
1682321973.814881,13.491318587274941,3.566425448887163
1682321973.914885,13.491318587274941,3.573465087450566
1682321974.015065,12.991318587274941,3.580517111972766
1682321974.115078,13.247728843685199,3.5864999999999996
1682321974.215161,11.241631282709589,3.584470762855252
1682321974.3154,12.780092821171127,3.5827035962433222
1682321974.415356,11.841068430927226,3.5806000000000004
1682321974.515434,11.051594746716699,3.5788118460421754
1682321974.615506,9.045497185741088,3.5765947804351086
1682321974.715723,9.814727954971858,3.5744
1682321974.815719,8.590368980612883,3.5723483201846977
1682321974.915827,8.340368980612883,3.5703177113383853
1682321975.015951,6.590368980612882,3.5675
1682321975.116258,7.553470919324577,3.5661761503725358
1682321975.216153,8.099042164510715,3.5640264704706213
1682321975.316235,7.292287943122346,3.561872763029331
1682321975.416306,5.792287943122346,3.5606999999999998
1682321975.516701,6.792287943122346,3.5433195767302808
1682321975.616603,7.5740265297389815,3.5314242432825234
1682321975.716693,6.2919752476877,3.5172
1682321975.816754,5.266334222046673,3.509906321045315
1682321975.91688,5.016334222046673,3.5008558309231614
1682321976.017409,5.266334222046673,3.491768876608668
1682321976.117145,6.6109245910272865,3.4827536222752116
1682321976.217261,5.82145090681676,3.4738999999999995
