collection_time,cpu_util,watts
1682318648.303513,21.41645988420182,2.4307
1682318648.403626,21.68038950297015,2.4870743473654437
1682318648.503743,21.68038950297015,2.5499443921688343
1682318648.603856,20.62269719527784,2.6308
1682318648.703984,20.62269719527784,2.670444987896116
1682318648.804194,23.37269719527784,2.726022045308862
1682318648.90447,26.37269719527784,2.781635729992613
1682318649.004571,32.448454771035415,2.8311
1682318649.104706,41.53936386194451,2.9055273805648896
1682318649.20486,49.48579243337308,2.972653265538292
1682318649.305187,55.5734681984682,3.0314
1682318649.40518,61.164377289377285,3.125296112115975
1682318649.505245,63.039377289377285,3.2086890069268597
1682318649.605454,64.6098901098901,3.3280000000000003
1682318649.705583,69.0521978021978,3.381597301388867
1682318649.806127,69.80829536317341,3.4758510947189
1682318649.906066,71.80829536317341,3.5695376380596704
1682318650.0061,71.51342356830162,3.6245999999999996
1682318650.106254,64.01342356830162,3.7308346223938265
1682318650.206421,58.36882426516572,3.806063308424274
1682318650.306672,60.25125078173859,3.8836999999999997
1682318650.406779,63.75125078173859,3.940981269157525
1682318650.507135,71.25125078173859,4.000253375202716
1682318650.607004,75.18073796122577,4.059237937824183
1682318650.707065,70.93073796122577,4.142799999999999
1682318650.807602,64.17464040025015,4.194394112136026
1682318650.907992,63.174640400250155,4.28201067362289
1682318651.008001,64.96951219512195,4.369294926994887
1682318651.108094,72.46951219512195,4.4322
1682318651.208085,75.15243902439025,4.547607782768192
1682318651.308214,69.35975609756098,4.637880590689408
1682318651.408485,63.97514071294559,4.7216
1682318651.508655,61.41103814884302,4.760274740857546
1682318651.608663,64.66103814884302,4.7962269900510135
1682318651.709112,72.16103814884302,4.8483
1682318651.808965,75.41103814884302,4.871728605071066
1682318651.909024,68.91103814884302,4.91400461621148
1682318652.009409,62.75719199499688,4.975
1682318652.109536,62.24437148217636,4.984307812420535
1682318652.209947,66.63461538461539,5.0009533117601155
1682318652.309955,74.13461538461539,5.017531937419264
1682318652.409968,74.13461538461539,5.0294
1682318652.510035,69.19871794871796,5.0518392937209
1682318652.610169,64.80847404627893,5.069326785043194
1682318652.710741,64.55847404627893,5.083799999999999
1682318652.8106,68.30847404627893,5.0698802996125245
1682318652.910606,75.5453161515421,5.058038800583932
1682318653.010747,74.19916230538824,5.0423
1682318653.110826,67.39490964747704,5.033087260706191
1682318653.211246,65.14490964747704,5.0193407206457605
1682318653.311625,64.89490964747704,5.0008
1682318653.411631,68.52952503209242,5.01540994128935
1682318653.511765,76.02952503209242,5.037936597684006
1682318653.611751,73.24028175504426,5.060429999809616
1682318653.711906,65.99028175504426,5.0825000000000005
1682318653.812124,62.04291333399165,5.110944114834943
1682318653.912522,62.30607122872848,5.138867883405407
1682318654.012508,69.80607122872848,5.164199999999999
1682318654.112532,75.90363220433824,5.1798753704800236
1682318654.2126,70.65363220433824,5.194275501358459
1682318654.31307,63.586559033606534,5.208733477591041
1682318654.413384,63.75761166518548,5.215999999999999
1682318654.513246,63.75761166518548,5.241942045018519
1682318654.613608,70.93709884467266,5.267799999999999
1682318654.713503,75.26636713735559,5.2721849611615665
1682318654.813567,71.71373555840822,5.2807780059745335
1682318654.914513,65.46373555840822,5.289446805711406
1682318655.013984,64.46373555840822,5.2988
1682318655.114054,65.68324775353017,5.305220343820339
1682318655.214465,73.18324775353017,5.312333970388798
1682318655.314339,75.50032092426187,5.3194095588832235
1682318655.41441,69.57926829268293,5.3298
1682318655.514683,64.70747342088805,5.346067328250097
1682318655.614913,64.19465290806754,5.376441316523247
1682318655.71493,67.12148217636022,5.406750784591524
1682318655.815623,74.62148217636022,5.4321
1682318655.915189,74.97404627892433,5.470544482742723
1682318656.015261,68.47404627892433,5.503536602175984
1682318656.115575,64.11507191994997,5.5344
1682318656.215886,64.11507191994997,5.531969767268721
1682318656.316002,69.11507191994997,5.529696107338216
1682318656.415955,76.36507191994997,5.5264
1682318656.516042,73.73686679174484,5.524924632307304
1682318656.616105,66.74968730456536,5.5222357125409935
1682318656.716948,63.66025641025641,5.5184
1682318656.817002,63.66025641025641,5.497218512103535
1682318656.917001,69.5576923076923,5.460798401899245
1682318657.01706,74.8076923076923,5.424356409723472
1682318657.117125,71.66666666666666,5.386799999999999
1682318657.21753,64.66666666666666,5.344228319265548
1682318657.317475,63.916666666666664,5.30052228340181
1682318657.417745,64.16666666666666,5.2552
1682318657.518107,71.66666666666666,5.259306245666974
1682318657.61799,74.55128205128206,5.263534939131775
1682318657.718038,70.38461538461539,5.267770617501043
1682318657.818233,65.13461538461539,5.2704
1682318657.918631,63.88461538461538,5.2773649719475175
1682318658.018811,66.13461538461539,5.282403383968748
1682318658.119048,73.63461538461539,5.2856
1682318658.218879,75.50641025641025,5.300725776994191
1682318658.318944,68.75641025641025,5.3118134079530295
1682318658.419139,64.12226391494684,5.3229999999999995
1682318658.51961,63.87226391494685,5.334214551005453
1682318658.619801,68.48764853033146,5.345483457876782
1682318658.720028,75.98764853033146,5.3604
1682318658.819906,74.23764853033146,5.358809884041572
1682318658.919987,67.98764853033147,5.356451653604364
1682318659.020209,65.06081926203879,5.3533
1682318659.120646,65.06081926203879,5.351932780113169
1682318659.220783,70.18902439024392,5.349886486180475
1682318659.320721,75.68902439024392,5.347844260426574
1682318659.4208,72.88727329580988,5.3462000000000005
1682318659.521281,66.06410256410257,5.386679682322935
1682318659.621845,65.088492808005,5.420575629272121
1682318659.721743,65.088492808005,5.4486
1682318659.822209,72.088492808005,5.487480043864561
1682318659.922076,75.22951844903064,5.520604424760309
1682318660.022154,70.65634771732331,5.551
1682318660.122355,65.15634771732331,5.528932090024941
1682318660.222689,64.66854283927454,5.508551194799908
1682318660.322848,66.66854283927454,5.4789
1682318660.423202,74.10444027517198,5.46573273385947
1682318660.523048,76.0556597873671,5.441628450952937
1682318660.62313,69.53126954346467,5.4068
1682318660.723344,64.78126954346467,5.372241624109408
1682318660.823767,64.78126954346467,5.310300398152614
1682318660.923835,69.14024390243904,5.248577993821977
1682318661.024058,76.64024390243904,5.186999999999999
1682318661.123891,74.82317073170732,5.114570381136039
1682318661.223979,67.8109756097561,5.042237768841227
1682318661.324944,65.3109756097561,4.9672
1682318661.424687,65.3109756097561,4.937350532127901
1682318661.524794,70.43292682926828,4.906505741624256
1682318661.624878,75.88164477798622,4.8756681502953025
1682318661.724792,73.13164477798622,4.8564
1682318661.825355,66.05847404627892,4.807108613081438
1682318661.925194,65.28924327704816,4.771432758728071
1682318662.025424,65.28924327704814,4.7456
1682318662.12583,72.60631644777986,4.721166785039063
1682318662.225676,75.49093183239525,4.702158624433508
1682318662.325742,70.67385866166354,4.6803
1682318662.425925,65.42385866166354,4.6684809090578465
1682318662.526056,64.93605378361477,4.654627940574774
1682318662.626221,66.98733583489681,4.640770288245985
1682318662.726585,74.48733583489681,4.626885093584981
1682318662.826474,75.56050656660412,4.615
1682318662.926555,68.82973733583489,4.630283283579775
1682318663.026714,64.7271732332708,4.643703592025991
1682318663.127127,64.2271732332708,4.6562
1682318663.227197,68.84255784865542,4.669532352884033
1682318663.327196,76.15963101938712,4.68196691710387
1682318663.427311,73.90963101938712,4.6974
1682318663.527392,66.8974358974359,4.747693049884284
1682318663.628263,64.3974358974359,4.814371785503865
1682318663.728125,64.3974358974359,4.913
1682318663.828266,70.3974358974359,4.949021781962381
1682318663.92824,75.58974358974359,5.019914020311201
1682318664.028307,72.1923076923077,5.0908720245409365
1682318664.128779,65.6923076923077,5.1286000000000005
1682318664.228657,64.66666666666666,5.125101398519317
1682318664.328786,64.66666666666666,5.122720678812065
1682318664.429214,72.16666666666666,5.1201
1682318664.529186,75.16666666666666,5.117532114867909
1682318664.62909,70.16666666666666,5.114687303476325
1682318664.729306,64.78205128205128,5.1116
1682318664.82944,64.53205128205128,5.0816247619786745
1682318664.92968,66.59584115071921,5.048939972587099
1682318665.030123,74.09584115071921,5.01618902642109
1682318665.130003,75.19840525328331,4.993399999999999
1682318665.230013,68.72404627892433,4.9406347695164365
1682318665.33032,64.62148217636022,4.899921191028236
1682318665.430481,64.62148217636022,4.8752
1682318665.53052,69.12148217636022,4.886914767065776
1682318665.630615,76.12148217636022,4.895332866689832
1682318665.730746,74.0060975609756,4.905900000000001
1682318665.830779,66.7560975609756,4.911087775052797
1682318665.931107,64.94871794871796,4.918072563926223
1682318666.03131,64.94871794871794,4.925048655135239
1682318666.131569,70.84615384615384,4.932028630415766
1682318666.231417,75.84615384615384,4.9366
1682318666.331548,72.44871794871794,4.908384542035786
1682318666.432004,65.44871794871794,4.887282122463046
1682318666.531922,64.96091307066916,4.8619
1682318666.632019,65.46091307066918,4.842799563409548
1682318666.732467,72.96091307066918,4.818570539113377
1682318666.832266,75.71091307066918,4.7872
1682318666.932344,70.26219512195122,4.760723190259832
1682318667.032556,64.99903722721437,4.722722361624545
1682318667.132811,64.02342747111682,4.684705259318828
1682318667.232906,66.52342747111682,4.6578
1682318667.3332,74.02342747111682,4.605702637386759
1682318667.433204,75.65757381258024,4.565451830686355
1682318667.533342,68.64537869062902,4.5283999999999995
1682318667.633527,64.1716944801027,4.561490060611097
1682318667.734066,63.69550400391222,4.592218153781518
1682318667.834057,68.44550400391222,4.6231
1682318667.934183,75.94550400391222,4.650240425059415
1682318668.034141,73.70866189864907,4.677622831287992
1682318668.134205,67.18427165474662,4.7177999999999995
1682318668.234671,64.68427165474662,4.721527512975418
1682318668.334908,64.68427165474662,4.728463983229869
1682318668.434914,70.0501253132832,4.735384482694816
1682318668.534859,75.5501253132832,4.7392
1682318668.634995,72.52380952380952,4.748485936795163
1682318668.735272,65.82051282051282,4.754910250301207
1682318668.835379,64.86813186813187,4.7606
1682318668.935581,64.86813186813187,4.716935530277174
1682318669.035898,72.36813186813187,4.677649682815415
1682318669.135895,75.72179040471723,4.6323
1682318669.236033,70.72179040471723,4.596649234981048
1682318669.336303,65.08076476369159,4.554261730984504
1682318669.436734,64.58076476369159,4.504
1682318669.536716,66.58076476369159,4.511281929430505
1682318669.637146,74.08076476369159,4.520253468907286
1682318669.736976,75.8943982846422,4.529171400734011
1682318669.837039,69.34677923702314,4.5355
1682318669.93722,64.87309502649683,4.549021742551986
1682318670.037681,64.37309502649683,4.559519483708804
1682318670.137759,68.51943648991146,4.566999999999999
1682318670.238022,76.01943648991146,4.598486759923729
1682318670.337906,74.22456469503966,4.622913291702703
1682318670.437835,67.22456469503966,4.6543
1682318670.538305,64.72456469503966,4.676173383634805
1682318670.638428,64.72456469503966,4.706567570473738
1682318670.738554,70.09041835357624,4.7416
1682318670.838593,75.59041835357624,4.771097902623012
1682318670.938739,72.56410256410257,4.805949156586137
1682318671.039174,65.81410256410257,4.8409009710152215
1682318671.139127,64.81410256410257,4.866899999999999
1682318671.23936,64.81410256410257,4.918886352008337
1682318671.339453,72.25,4.960355792373118
1682318671.439524,75.6474358974359,4.9921999999999995
1682318671.539593,70.6474358974359,5.060225616086444
1682318671.639817,65.03767979987492,5.115529401326853
1682318671.740022,64.52485928705441,5.1909
1682318671.840143,66.0120387742339,5.234715622584671
1682318671.940491,73.5120387742339,5.303700380596036
1682318672.040355,75.89024390243902,5.3896
1682318672.140425,69.39024390243902,5.403176609381306
1682318672.240672,64.26829268292684,5.421328098338865
1682318672.341005,62.768292682926834,5.439495128435264
1682318672.441058,66.87085678549093,5.4540999999999995
1682318672.541475,74.37085678549093,5.479312974991249
1682318672.641297,74.37085678549093,5.500319639842869
1682318672.741362,67.38367729831144,5.5186
1682318672.841562,63.646497811131965,5.4877319363833355
1682318672.942012,63.40259537210757,5.460388454683753
1682318673.0419,68.27439024390245,5.4221
1682318673.141978,75.53048780487805,5.403019722788993
1682318673.242144,73.15243902439025,5.37079481314328
1682318673.34207,67.15243902439025,5.3256
1682318673.4426,64.90243902439025,5.296895699531733
1682318673.542654,64.90243902439025,5.249009327190274
1682318673.642882,70.51219512195122,5.201039655745477
1682318673.742887,75.26219512195122,5.174200000000001
1682318673.843035,72.07629768605378,5.1121731321669595
1682318673.943444,65.32020012507817,5.068944934976184
1682318674.043484,64.32020012507817,5.0228
1682318674.143537,64.56410256410257,4.964534885205344
1682318674.243754,72.06410256410257,4.901686926056419
1682318674.343796,76.06410256410257,4.8340000000000005
1682318674.443879,70.81410256410257,4.781820954134421
1682318674.544039,64.56410256410257,4.72513205158627
1682318674.64449,64.06410256410257,4.645200000000001
1682318674.744547,66.81410256410257,4.636126889789385
1682318674.844885,74.25,4.620769832819816
1682318674.944873,76.25,4.605466380626992
1682318675.044947,69.75,4.5956
1682318675.145133,64.75,4.573661019202558
1682318675.245477,64.75,4.557449623473918
1682318675.345515,68.25,4.546
1682318675.445889,75.75,4.577019806318703
1682318675.545874,75.0,4.600961975270798
1682318675.645972,68.0,4.6313
1682318675.746208,64.92307692307693,4.652491090863317
1682318675.846541,64.43527204502814,4.68136393844263
1682318675.946503,69.43527204502814,4.7166
1682318676.046596,76.67886178861788,4.747696089202584
1682318676.146682,74.17886178861788,4.78779764481343
1682318676.246773,66.67886178861788,4.827901206500317
1682318676.347056,63.92886178861788,4.8625
1682318676.447331,63.92886178861788,4.919202259063759
1682318676.547408,70.92886178861788,4.968889742208404
1682318676.647487,76.37757973733584,5.0084
1682318676.747569,71.95450281425892,5.075673849169698
1682318676.847766,65.53754578754578,5.1315745739366045
1682318676.947849,63.229853479853475,5.2082999999999995
1682318677.048037,63.236263736263744,5.235556591232068
1682318677.14875,70.73626373626374,5.279304526231314
1682318677.248552,75.48626373626374,5.322656740232712
1682318677.348634,70.73626373626374,5.366130539277679
1682318677.44882,63.986263736263744,5.4082
1682318677.549138,63.486263736263744,5.4342295455810845
1682318677.649452,65.53754578754578,5.459420059943238
1682318677.749738,73.03754578754578,5.491
1682318677.849679,74.9423076923077,5.511383861735977
1682318677.94979,69.75,5.538786492176225
1682318678.050002,65.36585365853658,5.5738
1682318678.150073,65.10944340212633,5.562190771576175
1682318678.250226,67.61554096310194,5.54612406360938
1682318678.350576,75.11554096310194,5.530025763199431
1682318678.450442,75.61554096310194,5.5169999999999995
1682318678.550509,68.67964352720449,5.494501016489721
1682318678.650699,64.92964352720449,5.475516286424215
1682318678.750861,62.87836147592245,5.4601999999999995
1682318678.851422,67.87836147592245,5.454031284283972
1682318678.951562,75.37836147592245,5.448878907380094
1682318679.051373,74.01250781738587,5.4429
1682318679.151521,66.76891807379613,5.438445809794638
1682318679.251601,62.65384615384615,5.433123437064833
1682318679.35205,62.65384615384615,5.4256
1682318679.452133,68.90384615384616,5.412389669772789
1682318679.552139,76.33974358974359,5.390022142461886
1682318679.652146,72.58974358974359,5.367654401850637
1682318679.752243,67.32395247029393,5.3487
1682318679.852751,64.95553141766234,5.320393664642192
1682318679.952811,64.95553141766234,5.29594730528762
1682318680.05295,70.95553141766234,5.2718
1682318680.152952,76.26040946644284,5.271382078630245
1682318680.253025,73.1193838254172,5.270969239348958
1682318680.35352,66.0462130937099,5.270554660138408
1682318680.453349,65.27698232447912,5.2703
1682318680.553478,65.27698232447912,5.269819305070524
1682318680.653821,72.77698232447912,5.269470357049285
1682318680.753752,76.84405549521082,5.269122841735566
1682318680.853836,71.7124765478424,5.2688
1682318680.954046,65.37101313320827,5.304135696085779
1682318681.054147,64.34537210756723,5.337052133510117
1682318681.154267,66.54049405878673,5.3844
1682318681.2546,74.04049405878673,5.402934817683298
1682318681.354584,76.36366479049406,5.435754777604766
1682318681.454667,69.63289555972483,5.4686072942928705
1682318681.554893,64.51094434021263,5.499999999999999
1682318681.655003,64.25453408380238,5.459113488930357
1682318681.755344,67.50453408380238,5.419929310053338
1682318681.855629,75.00453408380238,5.3838
1682318681.95556,74.59599749843652,5.342462811232076
1682318682.055643,68.12163852407755,5.3040483939101835
1682318682.155779,64.12163852407755,5.2676
1682318682.256109,63.87163852407755,5.222119951736959
1682318682.356307,68.62163852407755,5.178927574978678
1682318682.456317,75.87163852407755,5.13581628779393
1682318682.556428,73.74358974358975,5.1107
1682318682.65657,66.5,5.0315310143061085
1682318682.757324,62.91025641025641,4.953799999999999
1682318682.857394,61.66025641025641,4.9521661666510255
1682318682.957382,68.41025641025641,4.949506168010174
1682318683.057802,75.91025641025641,4.946834676409388
1682318683.157651,72.41025641025641,4.944
1682318683.257758,65.3431832395247,4.940983869173504
1682318683.358053,62.093183239524706,4.9377451447569785
1682318683.458343,62.343183239524706,4.9342
1682318683.558512,69.5931832395247,4.912665347476974
1682318683.658422,75.55472170106316,4.888937412581094
1682318683.75851,71.64446529080676,4.86516718048804
1682318683.8591,65.45856785490932,4.849600000000001
1682318683.959102,63.99515322076297,4.812144517493636
1682318684.059103,63.99515322076297,4.784408422395418
1682318684.159412,71.49515322076297,4.765000000000001
1682318684.259364,75.31222639149468,4.767059590795117
1682318684.359428,71.06222639149468,4.7686414406802315
1682318684.459852,63.88273921200751,4.7705
1682318684.559836,63.13273921200751,4.772002024698811
1682318684.660058,64.67120075046905,4.773819216246636
1682318684.760677,72.17120075046905,4.776000000000001
1682318684.860426,75.35709818636647,4.837032043785934
1682318684.960603,69.32051282051283,4.913368517419644
1682318685.060755,63.67948717948718,5.0142
1682318685.160827,63.191682301438405,5.060838744348868
1682318685.261365,66.6916823014384,5.129893811529958
1682318685.361587,74.1916823014384,5.198731897955143
1682318685.461361,75.37116948092557,5.2524
1682318685.561416,68.62116948092557,5.316410346659511
1682318685.661602,64.51860537836147,5.369108144303672
1682318685.76194,64.51860537836147,5.4141
1682318685.862187,68.76860537836147,5.475430157113248
1682318685.962084,75.4993746091307,5.52868323865981
1682318686.06214,73.64040025015635,5.5758
1682318686.162214,66.62820512820512,5.580079361188833
1682318686.262361,64.87820512820512,5.583914605166246
1682318686.362737,64.87820512820512,5.5893
1682318686.462794,70.87820512820512,5.59196570804471
1682318686.562819,76.12820512820512,5.596423927896725
1682318686.662886,72.73076923076923,5.6028
1682318686.763512,65.73076923076923,5.580242989311234
1682318686.863589,64.67813765182186,5.5410777374461135
1682318686.963671,65.44736842105263,5.501910619475995
1682318687.06373,72.94736842105263,5.4605999999999995
1682318687.163788,76.44736842105263,5.415006216096042
1682318687.263842,70.69736842105263,5.36676237002304
1682318687.364349,64.38157894736841,5.3184
1682318687.464461,62.63157894736842,5.254268723453609
1682318687.564645,64.88157894736841,5.190223865901492
1682318687.665011,72.38157894736841,5.126062716122513
1682318687.764859,74.25337381916329,5.0858
1682318687.865004,67.80600539811066,4.975729674789049
1682318687.96513,63.056005398110656,4.895291605188158
1682318688.065294,62.556005398110656,4.8532
1682318688.165686,66.55600539811066,4.810230139653038
1682318688.265988,74.05600539811066,4.7811405241363225
1682318688.365803,74.37179487179488,4.7465
1682318688.465871,68.62179487179488,4.718588158303826
1682318688.566051,64.57417582417582,4.683827204632133
1682318688.666499,64.31776556776556,4.6398
1682318688.766525,69.4459706959707,4.632783163908402
1682318688.866865,76.9459706959707,4.623215596332418
1682318688.966675,74.26007326007326,4.6106
1682318689.066741,67.26007326007326,4.605044072566731
1682318689.167052,64.40293040293041,4.596796017181628
1682318689.267753,64.40293040293041,4.588515909386921
1682318689.367923,70.40293040293041,4.5814
1682318689.467829,76.19561332975968,4.6091080292244815
1682318689.567879,72.74323237737872,4.633525280490265
1682318689.668491,65.74964263378898,4.6558
1682318689.768323,64.17069526536793,4.682701302261823
1682318689.868428,64.17069526536793,4.707368158229707
1682318689.968702,71.60659270126536,4.7302
1682318690.068685,75.35659270126536,4.799543056087209
1682318690.168763,70.71373555840822,4.86403904479989
1682318690.269295,64.81629966097232,4.9602
1682318690.369228,63.38772823240089,4.999930757424542
1682318690.469409,65.09504530557163,5.0775902771818
1682318690.570026,72.59504530557163,5.1902
1682318690.66985,75.3713610950453,5.2170582397223075
1682318690.770043,69.45030846346637,5.265831146650767
1682318690.870108,64.08445480492978,5.3145418454592885
1682318690.970463,63.571634292109266,5.3646
1682318691.070498,67.32163429210927,5.422263262600006
1682318691.170942,74.82163429210927,5.481632956650955
1682318691.270769,74.6215092139354,5.539
1682318691.370827,68.55008064250683,5.552801805326619
1682318691.471131,64.44751653994273,5.566264722468769
1682318691.571479,64.44751653994273,5.579733527753123
1682318691.671352,68.92120075046904,5.5866999999999996
1682318691.771463,75.92120075046904,5.609976716745784
1682318691.871502,73.78705440900562,5.625701774846674
1682318691.971575,66.79987492182615,5.634399999999999
1682318692.071921,63.641980184984035,5.588874238434387
1682318692.172026,63.641980184984035,5.557462276177325
1682318692.272304,69.7395411605938,5.5209
1682318692.372397,74.93184885290148,5.500242154902332
1682318692.472452,71.53441295546558,5.475592826824732
1682318692.573021,64.53441295546558,5.450816863316784
1682318692.673059,63.070998321319244,5.426171705515415
1682318692.773098,63.570998321319244,5.4074
1682318692.873408,71.07099832131925,5.328285057414931
1682318692.973324,75.32099832131925,5.264614432393489
1682318693.073384,70.97889305816135,5.1903999999999995
1682318693.173999,64.78841686768516,5.132986413275116
1682318693.273875,64.53841686768516,5.064894385431109
1682318693.374065,66.84610917537746,4.9734
1682318693.474389,74.34610917537746,4.973718251096755
1682318693.574234,76.59610917537746,4.974197436214302
1682318693.674376,70.55952380952381,4.9749
1682318693.774535,65.17490842490842,4.97513236701142
1682318693.874713,64.93100598588403,4.975564146502038
1682318693.97483,68.18100598588403,4.975995662923642
1682318694.075316,75.68100598588403,4.9764
1682318694.17511,74.94840525328331,4.997125394868042
1682318694.275171,67.69840525328331,5.016603360110626
1682318694.375556,64.44840525328331,5.035
1682318694.475913,64.44840525328331,5.055117663881979
1682318694.575981,69.19840525328331,5.074067283699981
1682318694.675923,75.23499061913697,5.0936
1682318694.775983,73.11960600375235,5.0894236947309945
1682318694.876474,65.86350844277675,5.085090623808564
1682318694.976439,64.02140317961884,5.0807802211441055
1682318695.07687,63.533598301570066,5.0785
1682318695.176882,70.45667522464699,5.071174557073846
1682318695.276898,75.90539317336493,5.066209422336349
1682318695.376968,71.65539317336493,5.0634
1682318695.477468,64.40539317336493,5.12228856118002
1682318695.578128,63.70771875476028,5.163459592301095
1682318695.677839,65.17113338890661,5.2086
1682318695.778164,72.67113338890661,5.251654686361758
1682318695.878098,76.32497954275277,5.299637159453928
1682318695.978157,70.66708480591066,5.3538
1682318696.07866,65.15488968395945,5.35260117109535
1682318696.178681,65.15488968395945,5.351234791133601
1682318696.27872,67.2061717352415,5.349868163638069
1682318696.379194,74.7061717352415,5.348800000000001
1682318696.479028,76.34641563768052,5.3467474540938635
1682318696.579226,69.54409005628517,5.345063323419163
1682318696.679286,65.18511569731082,5.3438
1682318696.779704,64.94121325828644,5.267268377408245
1682318696.879615,68.78736710444028,5.2062519049238105
1682318696.979688,75.78736710444028,5.1194
1682318697.079754,74.28736710444028,5.091666756400806
1682318697.179822,66.78736710444028,5.0437556206687635
1682318697.280077,64.47967479674797,4.995754875936448
1682318697.38048,64.47967479674797,4.947683243065062
1682318697.480474,70.08943089430895,4.8950000000000005
1682318697.580565,75.83943089430895,4.866555390987825
1682318697.680624,72.69840525328331,4.834949165306892
1682318697.781089,65.6923076923077,4.8002
1682318697.881204,64.66666666666666,4.772377449657171
1682318697.981223,65.16666666666667,4.741652472119749
1682318698.081555,72.66666666666667,4.7054
1682318698.181537,76.91666666666667,4.700867339488555
1682318698.281481,71.72435897435898,4.695362992218879
1682318698.381971,65.38289555972483,4.689828588720374
1682318698.482077,64.63289555972483,4.6857
1682318698.582061,66.38289555972483,4.677395720107823
1682318698.682393,73.88289555972483,4.6707369571922435
1682318698.782368,75.63289555972483,4.666
1682318698.882496,69.15853658536585,4.660008982849759
1682318698.982661,64.65853658536585,4.655347301862227
1682318699.083108,64.65853658536585,4.6491
1682318699.182988,67.90853658536585,4.645321015220483
1682318699.283357,75.40853658536585,4.639582154953856
1682318699.383328,74.75,4.6322
1682318699.483478,68.0,4.661358459300766
1682318699.583813,64.58536585365854,4.702557267476259
1682318699.683821,64.58536585365854,4.743621857808633
1682318699.784215,70.08536585365854,4.7654
1682318699.884081,76.85365853658536,4.827880110906853
1682318699.984143,73.85365853658536,4.870345920602847
1682318700.084219,66.35365853658536,4.8986
1682318700.184509,64.51155327342747,4.898282282934796
1682318700.284706,64.26155327342747,4.898044342203683
1682318700.38501,71.26155327342747,4.8977
1682318700.484892,76.26155327342747,4.897533029196642
1682318700.584961,72.17618741976892,4.897230243392181
1682318700.685235,65.25311049669202,4.8968
1682318700.785292,64.52140317961883,4.875389278919963
1682318700.885436,65.25311049669202,4.838508713039359
1682318700.985951,72.75311049669202,4.801491612632004
1682318701.085733,76.00311049669202,4.764799999999999
1682318701.185792,70.3452157598499,4.733995179925499
1682318701.28599,65.0952157598499,4.7031940243779875
1682318701.3864,63.59521575984991,4.672327713540593
1682318701.486497,66.0952157598499,4.6328
1682318701.586816,73.5952157598499,4.63071052825654
1682318701.686625,75.51829268292683,4.627807175307286
1682318701.786691,68.75,4.624896346013871
1682318701.886935,63.878205128205124,4.6227
1682318701.987268,63.628205128205124,4.618525293755668
1682318702.087647,67.87820512820512,4.615174826874635
1682318702.187752,75.37820512820512,4.6126
1682318702.287604,74.62820512820512,4.608673097475011
1682318702.387763,68.62820512820512,4.605470631350008
1682318702.488032,64.87820512820512,4.6011
