collection_time,cpu_util,watts
1682322328.838382,45.27818725989458,2.472
1682322328.938425,44.76536674707406,2.5201616140656316
1682322329.03849,42.26536674707406,2.578362831750916
1682322329.138563,39.76536674707406,2.636568625625038
1682322329.238634,36.68844367015099,2.7186
1682322329.338705,28.83130081300813,2.7602891215511076
1682322329.438776,19.087711069418386,2.83087184186543
1682322329.538847,10.337711069418386,2.9014545621797523
1682322329.638919,3.6710444027517197,2.9653
1682322329.738993,0.2564102564102564,3.0543422116339407
1682322329.839064,0.0,3.135622720290123
1682322329.939137,0.0,3.2120000000000006
1682322330.03921,0.0,3.234193372123259
1682322330.139281,0.0,3.255123255993407
1682322330.239699,2.8205128205128203,3.2761256939486554
1682322330.339724,7.210756722951845,3.2889000000000004
1682322330.439845,8.918073796122577,3.324442939528309
1682322330.539987,10.137585991244528,3.3500369904565095
1682322330.639998,15.0093808630394,3.3658
1682322330.740078,16.29143214509068,3.3818430104215693
1682322330.840388,18.730456535334582,3.3934694772406377
1682322330.940351,22.940982851124055,3.4069000000000003
1682322331.040384,23.46729864059774,3.4184500678606535
1682322331.14062,27.717298640597743,3.432212767440268
1682322331.240682,27.460888384187484,3.4480000000000004
1682322331.340841,26.403977815081795,3.4895342607907547
1682322331.440944,27.51717356242388,3.538310585122693
1682322331.541291,28.348943418583985,3.611300000000001
1682322331.641232,27.579712649353212,3.636395594794852
1682322331.741656,27.04766136730193,3.6863074875716304
1682322331.841579,28.967611336032387,3.7359703002038325
1682322331.941653,26.29554655870445,3.7746000000000004
1682322332.041794,29.519230769230774,3.7578813097548656
1682322332.141987,28.08974358974359,3.7442060644800503
1682322332.242603,27.02564102564103,3.7270000000000003
1682322332.342403,27.902834008097166,3.718891906423639
1682322332.442466,26.364372469635622,3.707980299937679
1682322332.542617,28.415654520917677,3.6970590998592456
1682322332.642677,26.36437246963563,3.6861478313589284
1682322332.742965,26.383603238866396,3.6794000000000002
1682322332.843013,26.23515519568151,3.6553745672396207
1682322332.94304,25.67230341331753,3.638017526605058
1682322333.043296,25.869671834370166,3.6169000000000002
1682322333.14351,26.12608209078042,3.600349025278166
1682322333.244065,26.12608209078042,3.5792212021435708
1682322333.343977,26.415555774990946,3.5544000000000002
1682322333.443943,26.6719660314012,3.5788931599747213
1682322333.544039,26.069401928837102,3.608884838375911
1682322333.64416,26.838632698067876,3.638884017679203
1682322333.744178,26.557206806885887,3.6619
1682322333.84433,27.096680491096414,3.7022517490325475
1682322333.944404,27.403122017050134,3.7349877429151412
1682322334.044885,27.02718216742607,3.7694
1682322334.144932,26.950259090502993,3.7913479657855493
1682322334.244994,25.950259090502993,3.81438536236505
1682322334.345601,24.200259090502993,3.8375482957121108
1682322334.445432,26.161797552041456,3.8605325024674895
1682322334.545422,23.161797552041456,3.8739000000000003
1682322334.645571,20.341284731528635,3.9155090366107723
1682322334.745594,19.853479853479854,3.9448018492162102
1682322334.846262,15.616300366300369,3.9781999999999997
1682322334.946078,18.436813186813186,3.973017446050059
1682322335.046158,17.615384615384617,3.967017302790448
1682322335.14624,14.615384615384617,3.9603
1682322335.246686,14.365384615384617,3.9441198800778405
1682322335.346644,16.115384615384613,3.925842047369582
1682322335.446736,13.931174089068824,3.9075396700658875
1682322335.546839,13.431174089068824,3.8940999999999995
1682322335.64685,13.431174089068824,3.8667054272825947
1682322335.74694,13.431174089068824,3.8450498891556424
1682322335.847414,13.168353576248311,3.8278999999999996
1682322335.947408,13.81578947368421,3.802633215315209
1682322336.047491,12.56578947368421,3.7817692136624563
1682322336.147571,12.56578947368421,3.7614999999999994
1682322336.247585,12.803594351732992,3.7470518996716886
1682322336.347663,8.303594351732992,3.7329951384088775
1682322336.44794,11.461489088575096,3.7189103812998616
1682322336.547919,12.681001283697046,3.7099999999999995
1682322336.647964,12.681001283697046,3.698380839692009
1682322336.748059,12.924903722721435,3.689865906532981
1682322336.848118,12.674903722721437,3.681354035942063
1682322336.948231,7.924903722721439,3.6713999999999998
1682322337.048318,6.424903722721439,3.663701926101887
1682322337.148371,6.424903722721439,3.6544431673624667
1682322337.248822,8.62002567394095,3.645147585656605
1682322337.348783,11.184128238043513,3.6327999999999996
1682322337.448929,6.960444027517198,3.6267480988579295
1682322337.549012,5.740931832395247,3.6176638848320697
1682322337.649087,5.997342088805503,3.6085803849433558
1682322337.749731,7.753439649781113,3.5994452291344183
1682322337.849606,11.562963459304921,3.5942
1682322337.949682,12.332194228535691,3.548498803088105
1682322338.049744,12.332194228535691,3.516331874519989
1682322338.149843,13.082194228535693,3.4966999999999997
1682322338.250179,13.899267399267398,3.4518809187591013
1682322338.350215,15.181318681318682,3.419710141322095
1682322338.450291,15.72079236552921,3.3994
1682322338.550872,18.22079236552921,3.362192093008761
1682322338.650721,21.810535955272798,3.3351730929563796
1682322338.751138,20.066946211683053,3.3021000000000003
1682322338.851635,20.87280701754386,3.2890527452908658
1682322338.951098,20.87280701754386,3.2725616206247543
